chain_id,store_id,product_id,date_id,price
18388185677453765283,12741492446642695847,6271392925779976381,1919019744755713859,27.89
18388185677453765283,12741492446642695847,12044563217177163292,1919019744755713859,31.49
18388185677453765283,12741492446642695847,16067785385105477595,1919019744755713859,31.49
18388185677453765283,12741492446642695847,10509494592752256913,1919019744755713859,14.99
18388185677453765283,12741492446642695847,15333953309796084061,1919019744755713859,14.99
18388185677453765283,12741492446642695847,5163764054493307293,1919019744755713859,14.99
18388185677453765283,12741492446642695847,6807655517788632159,1919019744755713859,19.19
18388185677453765283,12741492446642695847,2774094477609840671,1919019744755713859,19.19
18388185677453765283,12741492446642695847,9419268590066625178,1919019744755713859,19.19
18388185677453765283,12741492446642695847,14201215163300330744,1919019744755713859,19.19
18388185677453765283,12741492446642695847,2031304268678991103,1919019744755713859,19.19
18388185677453765283,12741492446642695847,9292648218587748062,1919019744755713859,23.59
18388185677453765283,12741492446642695847,1429410630986020891,1919019744755713859,23.59
18388185677453765283,12741492446642695847,13302945236440843882,1919019744755713859,23.59
18388185677453765283,12741492446642695847,16562867222892487100,1919019744755713859,28.99
18388185677453765283,12741492446642695847,12236124892544630486,1919019744755713859,28.99
18388185677453765283,12741492446642695847,940470574729446641,1919019744755713859,16.99
18388185677453765283,12741492446642695847,8542343924884519144,1919019744755713859,16.99
18388185677453765283,12741492446642695847,12107634036862597582,1919019744755713859,16.99
18388185677453765283,12741492446642695847,8484972948013130788,1919019744755713859,22.79
18388185677453765283,12741492446642695847,9344619532198385758,1919019744755713859,22.79
18388185677453765283,12741492446642695847,10341076944188262268,1919019744755713859,22.79
18388185677453765283,12741492446642695847,7762386047064403462,1919019744755713859,22.79
18388185677453765283,12741492446642695847,17135875601337089367,1919019744755713859,22.79
18388185677453765283,12741492446642695847,2424272782579834592,1919019744755713859,27.89
18388185677453765283,12741492446642695847,10599359428458097052,1919019744755713859,27.89
18388185677453765283,12741492446642695847,8216481344962104315,1919019744755713859,27.89
18388185677453765283,12741492446642695847,7276117075145452298,1919019744755713859,31.49
18388185677453765283,12741492446642695847,5683333282371560087,1919019744755713859,31.49
18388185677453765283,12741492446642695847,1542169626279714842,1919019744755713859,16.99
18388185677453765283,12741492446642695847,17930930199705203317,1919019744755713859,16.99
18388185677453765283,12741492446642695847,14412412484803128065,1919019744755713859,16.99
18388185677453765283,12741492446642695847,6324338219384586700,1919019744755713859,22.79
18388185677453765283,12741492446642695847,15404895731554507717,1919019744755713859,22.79
18388185677453765283,12741492446642695847,12113632128530237623,1919019744755713859,22.79
18388185677453765283,12741492446642695847,13796381970918243258,1919019744755713859,22.79
18388185677453765283,12741492446642695847,17058916379075840695,1919019744755713859,22.79
18388185677453765283,12741492446642695847,7689057404971903859,1919019744755713859,27.89
18388185677453765283,12741492446642695847,11212296067008182635,1919019744755713859,27.89
18388185677453765283,12741492446642695847,12907757670778776950,1919019744755713859,27.89
18388185677453765283,12741492446642695847,12930421657865827293,1919019744755713859,31.49
18388185677453765283,12741492446642695847,9963253274477080035,1919019744755713859,31.49
18388185677453765283,12741492446642695847,1391665540659810702,1919019744755713859,14.99
18388185677453765283,12741492446642695847,17787163753691373806,1919019744755713859,14.99
18388185677453765283,12741492446642695847,6231787164007465017,1919019744755713859,14.99
18388185677453765283,12741492446642695847,9288258569588260948,1919019744755713859,19.19
18388185677453765283,12741492446642695847,13260094075330081065,1919019744755713859,19.19
18388185677453765283,12741492446642695847,18254968737936587214,1919019744755713859,19.19
18388185677453765283,12741492446642695847,11113933910808219982,1919019744755713859,19.19
18388185677453765283,12741492446642695847,9892507212301556857,1919019744755713859,19.19
18388185677453765283,12741492446642695847,6090609747709362722,1919019744755713859,23.59
18388185677453765283,12741492446642695847,17400382712798680994,1919019744755713859,23.59
18388185677453765283,12741492446642695847,9621147606788639908,1919019744755713859,23.59
18388185677453765283,12741492446642695847,8350260754382501367,1919019744755713859,28.99
18388185677453765283,12741492446642695847,942181983626169000,1919019744755713859,28.99
18388185677453765283,12741492446642695847,11808282600210800978,1919019744755713859,14.99
18388185677453765283,12741492446642695847,13859967239107650908,1919019744755713859,14.99
18388185677453765283,12741492446642695847,17428959831378142753,1919019744755713859,14.99
18388185677453765283,12741492446642695847,15239693666369754948,1919019744755713859,19.19
18388185677453765283,12741492446642695847,18412001223481069294,1919019744755713859,19.19
18388185677453765283,12741492446642695847,13602481648308747393,1919019744755713859,19.19
18388185677453765283,12741492446642695847,8248913129171189979,1919019744755713859,19.19
18388185677453765283,12741492446642695847,18074814293731067014,1919019744755713859,19.19
18388185677453765283,12741492446642695847,8655503896413455088,1919019744755713859,23.59
18388185677453765283,12741492446642695847,14376292422207334721,1919019744755713859,23.59
18388185677453765283,12741492446642695847,17375029389495134627,1919019744755713859,23.59
18388185677453765283,12741492446642695847,776434320043269584,1919019744755713859,31.49
18388185677453765283,12741492446642695847,11040576908586630168,1919019744755713859,13.5
18388185677453765283,12741492446642695847,16124055144344905270,1919019744755713859,13.5
18388185677453765283,12741492446642695847,14394199941847637291,1919019744755713859,13.5
18388185677453765283,12741492446642695847,10346441281272469305,1919019744755713859,17.39
18388185677453765283,12741492446642695847,1341498051279686572,1919019744755713859,17.39
18388185677453765283,12741492446642695847,2299250739433520854,1919019744755713859,17.39
18388185677453765283,12741492446642695847,4986820617670409511,1919019744755713859,17.39
18388185677453765283,12741492446642695847,13288480023449474250,1919019744755713859,17.39
18388185677453765283,12741492446642695847,5831654863515361329,1919019744755713859,21.44
18388185677453765283,12741492446642695847,18278522663915482717,1919019744755713859,21.44
18388185677453765283,12741492446642695847,11516853327252142965,1919019744755713859,21.44
18388185677453765283,12741492446642695847,10080104904745830670,1919019744755713859,26.49
18388185677453765283,12741492446642695847,15748319573471329308,1919019744755713859,26.49
18388185677453765283,12741492446642695847,8631040212699346301,1919019744755713859,16.99
18388185677453765283,12741492446642695847,18433401480822213004,1919019744755713859,16.99
18388185677453765283,12741492446642695847,8151427878937682197,1919019744755713859,16.99
18388185677453765283,12741492446642695847,4774771848767381664,1919019744755713859,22.79
18388185677453765283,12741492446642695847,15554266510890942247,1919019744755713859,22.79
18388185677453765283,12741492446642695847,4514093481849589101,1919019744755713859,22.79
18388185677453765283,12741492446642695847,11554858711923239831,1919019744755713859,22.79
18388185677453765283,12741492446642695847,192749300783384822,1919019744755713859,22.79
18388185677453765283,12741492446642695847,16982059624651123468,1919019744755713859,27.89
18388185677453765283,12741492446642695847,17267150264074602728,1919019744755713859,27.89
18388185677453765283,12741492446642695847,3685129707612797304,1919019744755713859,27.89
18388185677453765283,12741492446642695847,1475385238329619845,1919019744755713859,31.49
18388185677453765283,12741492446642695847,10378529836048091475,1919019744755713859,31.49
18388185677453765283,12741492446642695847,1147321275472028114,1919019744755713859,16.99
18388185677453765283,12741492446642695847,17075848799517037915,1919019744755713859,16.99
18388185677453765283,12741492446642695847,14867620182930506272,1919019744755713859,16.99
18388185677453765283,12741492446642695847,16377448378066958216,1919019744755713859,22.79
18388185677453765283,12741492446642695847,14523265430182291011,1919019744755713859,22.79
18388185677453765283,12741492446642695847,16347209245721266806,1919019744755713859,22.79
18388185677453765283,12741492446642695847,4428567185405748745,1919019744755713859,22.79
18388185677453765283,12741492446642695847,15482732472965742663,1919019744755713859,22.79
18388185677453765283,12741492446642695847,15268066218387615245,1919019744755713859,27.89
18388185677453765283,12741492446642695847,15301795651085751361,1919019744755713859,27.89
18388185677453765283,12741492446642695847,13990015725459576744,1919019744755713859,27.89
18388185677453765283,12741492446642695847,2986836407681280872,1919019744755713859,31.49
18388185677453765283,12741492446642695847,3762434834921720267,1919019744755713859,31.49
18388185677453765283,12741492446642695847,12241328680718323299,1919019744755713859,16.99
18388185677453765283,12741492446642695847,3288077224222229338,1919019744755713859,16.99
18388185677453765283,12741492446642695847,9273384840138299205,1919019744755713859,16.99
18388185677453765283,12741492446642695847,8423847234667553171,1919019744755713859,22.79
18388185677453765283,12741492446642695847,6902263250906066850,1919019744755713859,22.79
18388185677453765283,12741492446642695847,3572748725498980720,1919019744755713859,22.79
18388185677453765283,12741492446642695847,6918143289269014304,1919019744755713859,22.79
18388185677453765283,12741492446642695847,12114023785321121678,1919019744755713859,22.79
18388185677453765283,12741492446642695847,17742632536949219295,1919019744755713859,27.89
18388185677453765283,12741492446642695847,9898760603261477563,1919019744755713859,27.89
18388185677453765283,12741492446642695847,10942804519405321418,1919019744755713859,27.89
18388185677453765283,12741492446642695847,1417710487319604293,1919019744755713859,31.49
18388185677453765283,12741492446642695847,15184718016184990338,1919019744755713859,31.49
18388185677453765283,12741492446642695847,11165511220712126055,1919019744755713859,13.5
18388185677453765283,12741492446642695847,2916338271885952760,1919019744755713859,13.5
18388185677453765283,12741492446642695847,17169991018037445660,1919019744755713859,13.5
18388185677453765283,12741492446642695847,11374846194215110364,1919019744755713859,17.39
18388185677453765283,12741492446642695847,5892387203525298950,1919019744755713859,17.39
18388185677453765283,12741492446642695847,14343859616107001868,1919019744755713859,17.39
18388185677453765283,12741492446642695847,6613564906922193768,1919019744755713859,17.39
18388185677453765283,12741492446642695847,7018720118405364943,1919019744755713859,17.39
18388185677453765283,12741492446642695847,9492363037263879233,1919019744755713859,21.44
18388185677453765283,12741492446642695847,8538538007781055843,1919019744755713859,21.44
18388185677453765283,12741492446642695847,8345788753002903437,1919019744755713859,21.44
18388185677453765283,12741492446642695847,13989686830722748545,1919019744755713859,26.49
18388185677453765283,12741492446642695847,1823968988381737319,1919019744755713859,26.49
18388185677453765283,12741492446642695847,7763234194974472971,1919019744755713859,16.99
18388185677453765283,12741492446642695847,2560383840590216022,1919019744755713859,16.99
18388185677453765283,12741492446642695847,16397593885086318002,1919019744755713859,16.99
18388185677453765283,12741492446642695847,13215408781614446501,1919019744755713859,22.79
18388185677453765283,12741492446642695847,7502824094864916104,1919019744755713859,22.79
18388185677453765283,12741492446642695847,4827670512753877795,1919019744755713859,22.79
18388185677453765283,12741492446642695847,17052112005557733988,1919019744755713859,22.79
18388185677453765283,12741492446642695847,15990071083066289988,1919019744755713859,22.79
18388185677453765283,12741492446642695847,18073249098317401918,1919019744755713859,27.89
18388185677453765283,12741492446642695847,15964932984885412908,1919019744755713859,27.89
18388185677453765283,12741492446642695847,5481911420174479947,1919019744755713859,27.89
18388185677453765283,12741492446642695847,6635734008205711305,1919019744755713859,31.49
18388185677453765283,12741492446642695847,3007764782840323119,1919019744755713859,31.49
18388185677453765283,12741492446642695847,7576453108635929185,1919019744755713859,16.99
18388185677453765283,12741492446642695847,16491412639216015804,1919019744755713859,16.99
18388185677453765283,12741492446642695847,17510600659745351603,1919019744755713859,16.99
18388185677453765283,12741492446642695847,5005413489609694520,1919019744755713859,22.79
18388185677453765283,12741492446642695847,12377100312060975678,1919019744755713859,22.79
18388185677453765283,12741492446642695847,1337531681158490965,1919019744755713859,22.79
18388185677453765283,12741492446642695847,16646855405225164201,1919019744755713859,22.79
18388185677453765283,12741492446642695847,7455035408422314101,1919019744755713859,22.79
18388185677453765283,12741492446642695847,17267667730241951863,1919019744755713859,27.89
18388185677453765283,12741492446642695847,1369600935379247655,1919019744755713859,27.89
18388185677453765283,12741492446642695847,1447755046430308375,1919019744755713859,27.89
18388185677453765283,12741492446642695847,463524036370200713,1919019744755713859,31.49
18388185677453765283,12741492446642695847,2599474526339075149,1919019744755713859,31.49
18388185677453765283,12741492446642695847,14861020933310780276,1919019744755713859,16.99
18388185677453765283,12741492446642695847,12198962910832447396,1919019744755713859,16.99
18388185677453765283,12741492446642695847,8997430905109666996,1919019744755713859,16.99
18388185677453765283,12741492446642695847,15799715698856884557,1919019744755713859,22.79
18388185677453765283,12741492446642695847,6064677457496352999,1919019744755713859,22.79
18388185677453765283,12741492446642695847,12867894580037241786,1919019744755713859,22.79
18388185677453765283,12741492446642695847,16494299369569786019,1919019744755713859,22.79
18388185677453765283,12741492446642695847,6397393260478459325,1919019744755713859,22.79
18388185677453765283,12741492446642695847,7257040979003098552,1919019744755713859,27.89
18388185677453765283,12741492446642695847,3469022389270132736,1919019744755713859,27.89
18388185677453765283,12741492446642695847,4405887409581449028,1919019744755713859,27.89
18388185677453765283,12741492446642695847,6106059769524570634,1919019744755713859,31.49
18388185677453765283,12741492446642695847,3870723797238606508,1919019744755713859,31.49
18388185677453765283,12741492446642695847,9818555191147552290,1919019744755713859,14.99
18388185677453765283,12741492446642695847,16902701036337868024,1919019744755713859,14.99
18388185677453765283,12741492446642695847,16320570682326116366,1919019744755713859,14.99
18388185677453765283,12741492446642695847,15239020370191375392,1919019744755713859,19.19
18388185677453765283,12741492446642695847,10078573287658194781,1919019744755713859,19.19
18388185677453765283,12741492446642695847,6303490889315681948,1919019744755713859,19.19
18388185677453765283,12741492446642695847,11295580884116499343,1919019744755713859,19.19
18388185677453765283,12741492446642695847,4241191129389679017,1919019744755713859,19.19
18388185677453765283,12741492446642695847,3072131654822918154,1919019744755713859,23.59
18388185677453765283,12741492446642695847,5645804281761078327,1919019744755713859,23.59
18388185677453765283,12741492446642695847,4591766836591774836,1919019744755713859,23.59
18388185677453765283,12741492446642695847,11246301451846794272,1919019744755713859,28.99
18388185677453765283,12741492446642695847,16465219907962604176,1919019744755713859,28.99
18388185677453765283,12741492446642695847,13356591070278772667,1919019744755713859,8.99
18388185677453765283,12741492446642695847,1723126342834292199,1919019744755713859,8.99
18388185677453765283,12741492446642695847,1960034012297699544,1919019744755713859,8.99
18388185677453765283,12741492446642695847,12012730281310983929,1919019744755713859,11.99
18388185677453765283,12741492446642695847,15189599681828910737,1919019744755713859,11.99
18388185677453765283,12741492446642695847,18404334163603251063,1919019744755713859,11.99
18388185677453765283,12741492446642695847,8591296499781512787,1919019744755713859,11.99
18388185677453765283,12741492446642695847,17460361426236777492,1919019744755713859,11.99
18388185677453765283,12741492446642695847,5096712870612848407,1919019744755713859,14.99
18388185677453765283,12741492446642695847,17043077138774038931,1919019744755713859,14.99
18388185677453765283,12741492446642695847,9611712243841268481,1919019744755713859,14.99
18388185677453765283,12741492446642695847,11704955219126323727,1919019744755713859,18.99
18388185677453765283,12741492446642695847,5133122042033222789,1919019744755713859,18.99
18388185677453765283,12741492446642695847,5912351148602409237,1919019744755713859,16.99
18388185677453765283,12741492446642695847,994187743614803802,1919019744755713859,16.99
18388185677453765283,12741492446642695847,1360187428779434687,1919019744755713859,16.99
18388185677453765283,12741492446642695847,14696611025936060288,1919019744755713859,22.79
18388185677453765283,12741492446642695847,6763293728873218455,1919019744755713859,22.79
18388185677453765283,12741492446642695847,10728425585088178491,1919019744755713859,22.79
18388185677453765283,12741492446642695847,9196565485005030965,1919019744755713859,22.79
18388185677453765283,12741492446642695847,6785329200531392393,1919019744755713859,22.79
18388185677453765283,12741492446642695847,876412258321415063,1919019744755713859,27.89
18388185677453765283,12741492446642695847,13673462723225429340,1919019744755713859,27.89
18388185677453765283,12741492446642695847,16435548309067075371,1919019744755713859,27.89
18388185677453765283,12741492446642695847,12359909394947758241,1919019744755713859,31.49
18388185677453765283,12741492446642695847,4033347907187984460,1919019744755713859,31.49
18388185677453765283,10304639956220284127,5842459446509226393,1919019744755713859,16.99
18388185677453765283,10304639956220284127,13778278890182948293,1919019744755713859,16.75
18388185677453765283,10304639956220284127,1231987828811055221,1919019744755713859,16.75
18388185677453765283,10304639956220284127,12538740204364359458,1919019744755713859,16.75
18388185677453765283,10304639956220284127,15152082923992403738,1919019744755713859,20.75
18388185677453765283,10304639956220284127,14008556455038059022,1919019744755713859,20.75
18388185677453765283,10304639956220284127,5592958599377950913,1919019744755713859,20.75
18388185677453765283,10304639956220284127,8573483889398540106,1919019744755713859,20.75
18388185677453765283,10304639956220284127,6960112531089587085,1919019744755713859,20.75
18388185677453765283,10304639956220284127,6719668819373069074,1919019744755713859,24.75
18388185677453765283,10304639956220284127,3060776258687279404,1919019744755713859,24.75
18388185677453765283,10304639956220284127,6271392925779976381,1919019744755713859,24.75
18388185677453765283,10304639956220284127,10509494592752256913,1919019744755713859,15.75
18388185677453765283,10304639956220284127,15333953309796084061,1919019744755713859,15.75
18388185677453765283,10304639956220284127,5163764054493307293,1919019744755713859,15.75
18388185677453765283,10304639956220284127,6807655517788632159,1919019744755713859,19.75
18388185677453765283,10304639956220284127,2774094477609840671,1919019744755713859,19.75
18388185677453765283,10304639956220284127,9419268590066625178,1919019744755713859,18.75
18388185677453765283,10304639956220284127,14201215163300330744,1919019744755713859,19.75
18388185677453765283,10304639956220284127,2031304268678991103,1919019744755713859,19.75
18388185677453765283,10304639956220284127,9292648218587748062,1919019744755713859,23.75
18388185677453765283,10304639956220284127,1429410630986020891,1919019744755713859,23.75
18388185677453765283,10304639956220284127,13302945236440843882,1919019744755713859,23.75
18388185677453765283,10304639956220284127,940470574729446641,1919019744755713859,16.75
18388185677453765283,10304639956220284127,8542343924884519144,1919019744755713859,16.75
18388185677453765283,10304639956220284127,8484972948013130788,1919019744755713859,20.75
18388185677453765283,10304639956220284127,9344619532198385758,1919019744755713859,20.75
18388185677453765283,10304639956220284127,10341076944188262268,1919019744755713859,20.75
18388185677453765283,10304639956220284127,7762386047064403462,1919019744755713859,20.75
18388185677453765283,10304639956220284127,17135875601337089367,1919019744755713859,20.75
18388185677453765283,10304639956220284127,2424272782579834592,1919019744755713859,24.75
18388185677453765283,10304639956220284127,10599359428458097052,1919019744755713859,24.75
18388185677453765283,10304639956220284127,8216481344962104315,1919019744755713859,24.75
18388185677453765283,10304639956220284127,1542169626279714842,1919019744755713859,16.75
18388185677453765283,10304639956220284127,17930930199705203317,1919019744755713859,16.75
18388185677453765283,10304639956220284127,14412412484803128065,1919019744755713859,16.75
18388185677453765283,10304639956220284127,6324338219384586700,1919019744755713859,20.75
18388185677453765283,10304639956220284127,15404895731554507717,1919019744755713859,20.75
18388185677453765283,10304639956220284127,12113632128530237623,1919019744755713859,20.75
18388185677453765283,10304639956220284127,13796381970918243258,1919019744755713859,20.75
18388185677453765283,10304639956220284127,17058916379075840695,1919019744755713859,20.75
18388185677453765283,10304639956220284127,7689057404971903859,1919019744755713859,24.75
18388185677453765283,10304639956220284127,11212296067008182635,1919019744755713859,24.75
18388185677453765283,10304639956220284127,12907757670778776950,1919019744755713859,24.75
18388185677453765283,10304639956220284127,1391665540659810702,1919019744755713859,15.75
18388185677453765283,10304639956220284127,17787163753691373806,1919019744755713859,15.75
18388185677453765283,10304639956220284127,6231787164007465017,1919019744755713859,15.75
18388185677453765283,10304639956220284127,9288258569588260948,1919019744755713859,19.75
18388185677453765283,10304639956220284127,13260094075330081065,1919019744755713859,19.75
18388185677453765283,10304639956220284127,18254968737936587214,1919019744755713859,19.75
18388185677453765283,10304639956220284127,11113933910808219982,1919019744755713859,19.75
18388185677453765283,10304639956220284127,9892507212301556857,1919019744755713859,19.75
18388185677453765283,10304639956220284127,6090609747709362722,1919019744755713859,23.75
18388185677453765283,10304639956220284127,17400382712798680994,1919019744755713859,23.75
18388185677453765283,10304639956220284127,9621147606788639908,1919019744755713859,23.75
18388185677453765283,10304639956220284127,11808282600210800978,1919019744755713859,15.75
18388185677453765283,10304639956220284127,13859967239107650908,1919019744755713859,15.75
18388185677453765283,10304639956220284127,17428959831378142753,1919019744755713859,15.75
18388185677453765283,10304639956220284127,15239693666369754948,1919019744755713859,19.75
18388185677453765283,10304639956220284127,18412001223481069294,1919019744755713859,19.75
18388185677453765283,10304639956220284127,13602481648308747393,1919019744755713859,19.75
18388185677453765283,10304639956220284127,8248913129171189979,1919019744755713859,19.75
18388185677453765283,10304639956220284127,18074814293731067014,1919019744755713859,19.75
18388185677453765283,10304639956220284127,8655503896413455088,1919019744755713859,23.75
18388185677453765283,10304639956220284127,14376292422207334721,1919019744755713859,23.75
18388185677453765283,10304639956220284127,17375029389495134627,1919019744755713859,23.75
18388185677453765283,10304639956220284127,11040576908586630168,1919019744755713859,13.75
18388185677453765283,10304639956220284127,16124055144344905270,1919019744755713859,13.75
18388185677453765283,10304639956220284127,14394199941847637291,1919019744755713859,13.75
18388185677453765283,10304639956220284127,10346441281272469305,1919019744755713859,18.75
18388185677453765283,10304639956220284127,1341498051279686572,1919019744755713859,18.75
18388185677453765283,10304639956220284127,2299250739433520854,1919019744755713859,18.75
18388185677453765283,10304639956220284127,4986820617670409511,1919019744755713859,18.75
18388185677453765283,10304639956220284127,13288480023449474250,1919019744755713859,18.75
18388185677453765283,10304639956220284127,5831654863515361329,1919019744755713859,21.75
18388185677453765283,10304639956220284127,18278522663915482717,1919019744755713859,21.75
18388185677453765283,10304639956220284127,11516853327252142965,1919019744755713859,21.75
18388185677453765283,10304639956220284127,8631040212699346301,1919019744755713859,16.75
18388185677453765283,10304639956220284127,18433401480822213004,1919019744755713859,16.75
18388185677453765283,10304639956220284127,8151427878937682197,1919019744755713859,16.75
18388185677453765283,10304639956220284127,4774771848767381664,1919019744755713859,20.75
18388185677453765283,10304639956220284127,15554266510890942247,1919019744755713859,20.75
18388185677453765283,10304639956220284127,4514093481849589101,1919019744755713859,20.75
18388185677453765283,10304639956220284127,11554858711923239831,1919019744755713859,20.75
18388185677453765283,10304639956220284127,192749300783384822,1919019744755713859,20.75
18388185677453765283,10304639956220284127,16982059624651123468,1919019744755713859,24.75
18388185677453765283,10304639956220284127,17267150264074602728,1919019744755713859,24.75
18388185677453765283,10304639956220284127,3685129707612797304,1919019744755713859,24.75
18388185677453765283,10304639956220284127,1147321275472028114,1919019744755713859,16.75
18388185677453765283,10304639956220284127,17075848799517037915,1919019744755713859,16.75
18388185677453765283,10304639956220284127,14867620182930506272,1919019744755713859,16.75
18388185677453765283,10304639956220284127,16377448378066958216,1919019744755713859,20.75
18388185677453765283,10304639956220284127,14523265430182291011,1919019744755713859,20.75
18388185677453765283,10304639956220284127,16347209245721266806,1919019744755713859,20.75
18388185677453765283,10304639956220284127,4428567185405748745,1919019744755713859,20.75
18388185677453765283,10304639956220284127,15482732472965742663,1919019744755713859,20.75
18388185677453765283,10304639956220284127,15268066218387615245,1919019744755713859,24.75
18388185677453765283,10304639956220284127,15301795651085751361,1919019744755713859,24.75
18388185677453765283,10304639956220284127,13990015725459576744,1919019744755713859,24.75
18388185677453765283,10304639956220284127,12241328680718323299,1919019744755713859,16.75
18388185677453765283,10304639956220284127,3288077224222229338,1919019744755713859,16.75
18388185677453765283,10304639956220284127,9273384840138299205,1919019744755713859,16.75
18388185677453765283,10304639956220284127,8423847234667553171,1919019744755713859,20.75
18388185677453765283,10304639956220284127,6902263250906066850,1919019744755713859,20.75
18388185677453765283,10304639956220284127,3572748725498980720,1919019744755713859,20.75
18388185677453765283,10304639956220284127,6918143289269014304,1919019744755713859,20.75
18388185677453765283,10304639956220284127,12114023785321121678,1919019744755713859,20.75
18388185677453765283,10304639956220284127,17742632536949219295,1919019744755713859,24.75
18388185677453765283,10304639956220284127,9898760603261477563,1919019744755713859,24.75
18388185677453765283,10304639956220284127,10942804519405321418,1919019744755713859,24.75
18388185677453765283,10304639956220284127,11165511220712126055,1919019744755713859,13.75
18388185677453765283,10304639956220284127,2916338271885952760,1919019744755713859,13.75
18388185677453765283,10304639956220284127,17169991018037445660,1919019744755713859,13.75
18388185677453765283,10304639956220284127,11374846194215110364,1919019744755713859,18.75
18388185677453765283,10304639956220284127,5892387203525298950,1919019744755713859,18.75
18388185677453765283,10304639956220284127,14343859616107001868,1919019744755713859,18.75
18388185677453765283,10304639956220284127,6613564906922193768,1919019744755713859,18.75
18388185677453765283,10304639956220284127,7018720118405364943,1919019744755713859,18.75
18388185677453765283,10304639956220284127,9492363037263879233,1919019744755713859,21.75
18388185677453765283,10304639956220284127,8538538007781055843,1919019744755713859,21.75
18388185677453765283,10304639956220284127,8345788753002903437,1919019744755713859,21.75
18388185677453765283,10304639956220284127,7763234194974472971,1919019744755713859,16.75
18388185677453765283,10304639956220284127,2560383840590216022,1919019744755713859,16.75
18388185677453765283,10304639956220284127,16397593885086318002,1919019744755713859,16.75
18388185677453765283,10304639956220284127,13215408781614446501,1919019744755713859,13.99
18388185677453765283,10304639956220284127,7502824094864916104,1919019744755713859,13.99
18388185677453765283,10304639956220284127,4827670512753877795,1919019744755713859,13.99
18388185677453765283,10304639956220284127,17052112005557733988,1919019744755713859,13.99
18388185677453765283,10304639956220284127,15990071083066289988,1919019744755713859,13.99
18388185677453765283,10304639956220284127,18073249098317401918,1919019744755713859,16.99
18388185677453765283,10304639956220284127,15964932984885412908,1919019744755713859,16.99
18388185677453765283,10304639956220284127,5481911420174479947,1919019744755713859,16.99
18388185677453765283,10304639956220284127,7576453108635929185,1919019744755713859,16.75
18388185677453765283,10304639956220284127,16491412639216015804,1919019744755713859,16.75
18388185677453765283,10304639956220284127,5005413489609694520,1919019744755713859,20.75
18388185677453765283,10304639956220284127,12377100312060975678,1919019744755713859,20.75
18388185677453765283,10304639956220284127,1337531681158490965,1919019744755713859,20.75
18388185677453765283,10304639956220284127,16646855405225164201,1919019744755713859,20.75
18388185677453765283,10304639956220284127,17267667730241951863,1919019744755713859,24.75
18388185677453765283,10304639956220284127,1369600935379247655,1919019744755713859,24.75
18388185677453765283,10304639956220284127,1447755046430308375,1919019744755713859,24.75
18388185677453765283,10304639956220284127,14861020933310780276,1919019744755713859,15.75
18388185677453765283,10304639956220284127,12198962910832447396,1919019744755713859,15.75
18388185677453765283,10304639956220284127,8997430905109666996,1919019744755713859,15.75
18388185677453765283,10304639956220284127,15799715698856884557,1919019744755713859,19.75
18388185677453765283,10304639956220284127,6064677457496352999,1919019744755713859,19.75
18388185677453765283,10304639956220284127,12867894580037241786,1919019744755713859,20.75
18388185677453765283,10304639956220284127,16494299369569786019,1919019744755713859,19.75
18388185677453765283,10304639956220284127,6397393260478459325,1919019744755713859,19.75
18388185677453765283,10304639956220284127,7257040979003098552,1919019744755713859,23.75
18388185677453765283,10304639956220284127,3469022389270132736,1919019744755713859,23.75
18388185677453765283,10304639956220284127,4405887409581449028,1919019744755713859,24.75
18388185677453765283,10304639956220284127,9818555191147552290,1919019744755713859,15.75
18388185677453765283,10304639956220284127,16902701036337868024,1919019744755713859,15.75
18388185677453765283,10304639956220284127,16320570682326116366,1919019744755713859,15.75
18388185677453765283,10304639956220284127,15239020370191375392,1919019744755713859,19.75
18388185677453765283,10304639956220284127,10078573287658194781,1919019744755713859,19.75
18388185677453765283,10304639956220284127,6303490889315681948,1919019744755713859,13.99
18388185677453765283,10304639956220284127,11295580884116499343,1919019744755713859,19.75
18388185677453765283,10304639956220284127,4241191129389679017,1919019744755713859,19.75
18388185677453765283,10304639956220284127,3072131654822918154,1919019744755713859,23.75
18388185677453765283,10304639956220284127,5645804281761078327,1919019744755713859,23.75
18388185677453765283,10304639956220284127,4591766836591774836,1919019744755713859,21.75
18388185677453765283,10304639956220284127,13356591070278772667,1919019744755713859,10.99
18388185677453765283,10304639956220284127,1723126342834292199,1919019744755713859,10.99
18388185677453765283,10304639956220284127,1960034012297699544,1919019744755713859,10.99
18388185677453765283,10304639956220284127,12012730281310983929,1919019744755713859,13.99
18388185677453765283,10304639956220284127,15189599681828910737,1919019744755713859,13.99
18388185677453765283,10304639956220284127,18404334163603251063,1919019744755713859,13.99
18388185677453765283,10304639956220284127,8591296499781512787,1919019744755713859,13.99
18388185677453765283,10304639956220284127,17460361426236777492,1919019744755713859,13.99
18388185677453765283,10304639956220284127,5096712870612848407,1919019744755713859,16.99
18388185677453765283,10304639956220284127,17043077138774038931,1919019744755713859,16.99
18388185677453765283,10304639956220284127,9611712243841268481,1919019744755713859,16.99
18388185677453765283,10304639956220284127,5912351148602409237,1919019744755713859,16.75
18388185677453765283,10304639956220284127,994187743614803802,1919019744755713859,16.75
18388185677453765283,10304639956220284127,1360187428779434687,1919019744755713859,16.75
18388185677453765283,10304639956220284127,14696611025936060288,1919019744755713859,20.75
