store_id,chain_id,store_key,city,province
4442537829097706005,5294614433046428322,PP_247,Brampton,ON
4453799635573357097,5294614433046428322,PP_291,Aurora,ON
4467685531091966743,14154747903039742855,PH_R56501,Medicine Hat,AB
4474556139021258033,18388185677453765283,DP_10234,Winnipeg,MB
4474729501874921889,5294614433046428322,PP_813,Oakland,ON
4508013028159698817,5294614433046428322,PP_673,Keswick,ON
4516959340291586365,18388185677453765283,DP_10469,Sudbury,ON
4540214641786812899,14154747903039742855,PH_R30421,Sherwood Park,AB
4548691658210788853,5294614433046428322,PP_6,Toronto,ON
4556996353344113223,18388185677453765283,DP_10118,Red Deer,AB
4569920491780331252,5294614433046428322,PP_1279,Dartmouth,NS
4576445450036151183,5294614433046428322,PP_332,Saint-Hubert,QC
4582827843801800579,5294614433046428322,PP_468,WINNIPEG,MB
4584075893662054694,5294614433046428322,PP_85,Oshawa,ON
4594510816732948604,14154747903039742855,PH_R33215,Winnipeg,MB
4595248140379769540,5294614433046428322,PP_170,Hamilton,ON
4618498660448799731,5294614433046428322,PP_330,Brossard,QC
4619434992680585027,18388185677453765283,DP_10309,Amherstburg,ON
4624820138906281037,18388185677453765283,DP_39036,Delta,BC
4634222429241810435,14154747903039742855,PH_R32845,Tillsonburg,ON
4643276231272195432,14154747903039742855,PH_R65801,Fredericton,NB
4643733382461440029,5294614433046428322,PP_593,Campbell River,BC
4657296693539344081,18388185677453765283,DP_10416,Woodbridge,ON
4666741228301902437,18388185677453765283,DP_39006,DEVON,AB
4672244180276932887,18388185677453765283,DP_10100,Calgary,AB
4685018382528930466,5294614433046428322,PP_255,Woodbridge,ON
4701974929206695563,18388185677453765283,DP_10656,Saint Laurent,QC
4739230848009181565,5294614433046428322,PP_314,Riviere Des Prairies,QC
4744245886857043661,5294614433046428322,PP_181,St Catharines,ON
4781707612573858862,14154747903039742855,PH_R47401,Montreal,QC
4785285135748206305,18388185677453765283,DP_10982,Halifax,NS
4790979385772412171,5294614433046428322,PP_1224,Wingham,ON
4793786055968078799,5294614433046428322,PP_1319,Windermere,BC
4797145919289603219,18388185677453765283,DP_10552,Brampton,ON
4804254867492764759,14154747903039742855,PH_R52601,Essex,ON
4819587828303786658,5294614433046428322,PP_1288,Fraserville,ON
4825069165497746694,5294614433046428322,PP_708,Carleton Place,ON
4850608714077885233,14154747903039742855,PH_R31410,Scarborough,ON
4850918794623166379,5294614433046428322,PP_671,New Liskeard,ON
4889783252737483376,5294614433046428322,PP_533,Cole Harbour,NS
4898815775378404483,14154747903039742855,PH_R29665,Greenfield Park,QC
4902652754902007392,18388185677453765283,DP_10077,Saanich,BC
4903056657840499707,14154747903039742855,PH_R44501,Simcoe,ON
4910195281433106768,18388185677453765283,DP_10154,Saskatoon,SK
4935397240973056610,14154747903039742855,PH_R67301,Gananoque,ON
4954464382322305818,18388185677453765283,DP_10296,Guelph,ON
4962142741780124833,18388185677453765283,DP_10713,QUEBEC,QC
4966401097400473367,18388185677453765283,DP_10385,Waterloo,ON
4971580389472245222,18388185677453765283,DP_10338,Brampton,ON
4972552769849314099,5294614433046428322,PP_30,Toronto - Etobicoke,ON
4975206248878280172,18388185677453765283,DP_10347,Mississauga,ON
4979237857891864043,5294614433046428322,PP_257,Toronto - North York,ON
4987088311290832486,5294614433046428322,PP_153,Stoney Creek,ON
4990385621594279533,14154747903039742855,PH_R31014,Hamilton,ON
5003516510471564728,14154747903039742855,PH_R31137,Richmond,BC
5023745476702152626,18388185677453765283,DP_10473,North York,ON
5025192441086267877,5294614433046428322,PP_310,Montreal,QC
5044866267099361983,14154747903039742855,PH_R58101,Grand Bend,ON
5054247475083623449,14154747903039742855,PH_R29683,Saint-Georges,QC
5062594945305284397,18388185677453765283,DP_10975,Halifax,NS
5070185674007607097,14154747903039742855,PH_R61501,Delhi,ON
5089660908109216376,18388185677453765283,DP_10108,Calgary,AB
5090909589690834216,14154747903039742855,PH_R10514,Estevan,SK
5093137230974993182,5294614433046428322,PP_665,Woodstock,ON
5097160069313370895,14154747903039742855,PH_R31147,Saanich,BC
5106080975416337478,5294614433046428322,PP_289,Oakville,ON
5118501574528440130,18388185677453765283,DP_10536,Milton,ON
5125522743780457930,5294614433046428322,PP_1211,Delhi,ON
5134442743681520237,18388185677453765283,DP_10506,Rockland,ON
5134612902072003621,18388185677453765283,DP_10184,Fort Saskatchewan,AB
5175331947620588779,14154747903039742855,PH_R29611,TMR,QC
5176960163955438720,5294614433046428322,PP_696,Thunder Bay,ON
5188814655573566864,14154747903039742855,PH_R58001,Oakbank,MB
5191706275622757831,5294614433046428322,PP_133,Maple,ON
5200263026412843964,14154747903039742855,PH_R31120,Maple Ridge,BC
5211313502097001159,5294614433046428322,PP_217,Gatineau,QC
5217050197330611376,18388185677453765283,DP_10179,Lloydminster,AB
5219771699431970032,14154747903039742855,PH_R31116,Richmond,BC
5227350392681046187,5294614433046428322,PP_507,Hespeler,ON
5234062921508105580,18388185677453765283,DP_10106,Calgary,AB
5264042459317919137,14154747903039742855,PH_R29661,Granby,QC
5264780755968443363,18388185677453765283,DP_10349,Whitby,ON
5265907816313522613,5294614433046428322,PP_710,Petawawa,ON
5268242243934298991,18388185677453765283,DP_10095,Terrace,BC
5268803696663931393,18388185677453765283,DP_10071,Nanaimo,BC
5277403080733666285,18388185677453765283,DP_10651,Montreal,QC
5280847301188204004,18388185677453765283,DP_10690,Montreal,QC
5336498918828893721,14154747903039742855,PH_R33601,Perth,ON
5337750565547860832,18388185677453765283,DP_10493,ETOBICOKE,ON
5346036486576722401,18388185677453765283,DP_10472,Niagara Falls,ON
5348950199805671891,14154747903039742855,PH_R29670,Saint-Jean-sur-Richelieu,QC
5349778324584857733,18388185677453765283,DP_10709,Montreal,QC
5352485646794425002,14154747903039742855,PH_R59801,Truro,NS
5364138000183702029,5294614433046428322,PP_96,Toronto,ON
5369373704730300366,18388185677453765283,DP_10460,Toronto,ON
5372167609668138531,14154747903039742855,PH_R30405,Edmonton,AB
5374177506989162376,5294614433046428322,PP_526,Sydney,NS
5382099820646209186,14154747903039742855,PH_R12804,Lethbridge,AB
5382526642715227370,5294614433046428322,PP_399,Montreal,QC
5402605407832295437,14154747903039742855,PH_R53501,Blenheim,ON
5404036909387456341,18388185677453765283,DP_10205,Winnipeg,MB
5410041324573142036,18388185677453765283,DP_39107,COALDALE,AB
5418094025321618380,14154747903039742855,PH_R29642,Nepean,ON
5458497566494772526,14154747903039742855,PH_R30414,Edmonton,AB
5468406273342306255,14154747903039742855,PH_R49701,Laval,QC
5472151721109590293,14154747903039742855,PH_R31115,Vancouver,BC
5488268639031079461,5294614433046428322,PP_293,Toronto,ON
5493231609784200256,14154747903039742855,PH_R67601,De Winton,AB
5500798188529837463,14154747903039742855,PH_R32401,Mississauga,ON
5509066132402690358,5294614433046428322,PP_226,Orleans,ON
5526022777761608580,18388185677453765283,DP_39077,Fernie,BC
5530737873098195036,18388185677453765283,DP_10007,West Vancouver,BC
5535383339510910941,14154747903039742855,PH_R30903,Richmond Hill,ON
5546397136674925554,14154747903039742855,PH_R44201,Caledonia,ON
5547104844652299762,5294614433046428322,PP_1218,Thornbury,ON
5550461777280309965,14154747903039742855,PH_R32867,Cold Lake,AB
5561064664783163793,18388185677453765283,DP_10289,Stratford,ON
5569243208306572207,18388185677453765283,DP_10504,KANATA,ON
5572913544123001711,14154747903039742855,PH_R65401,Orleans,ON
5583817958424871916,5294614433046428322,PP_123,Toronto,ON
5588382599648199441,5294614433046428322,PP_28,Toronto,ON
5590834270521173852,18388185677453765283,DP_10119,Edmonton,AB
5602996771328479026,5294614433046428322,PP_115,Toronto - Etobicoke,ON
5611451352605235370,5294614433046428322,PP_530,Halifax,NS
5612033006100627046,14154747903039742855,PH_R12801,Lethbridge,AB
5630333119353458843,14154747903039742855,PH_R62606,Quebec City,QC
5637902630601372447,14154747903039742855,PH_R63901,Drumheller,AB
5656446514230467605,18388185677453765283,DP_10465,Hamilton,ON
5662051417947972431,18388185677453765283,DP_10542,Toronto,ON
5670666781502106103,14154747903039742855,PH_R33219,Winnipeg,MB
5671936454855583926,18388185677453765283,DP_10979,Halifax,NS
5674152972122117955,14154747903039742855,PH_R32813,Brampton,ON
5696206176446022233,14154747903039742855,PH_R58301,Milton,ON
5698078128795219659,14154747903039742855,PH_R48901,Waterdown,ON
5702363279038821051,5294614433046428322,PP_209,Gloucester,ON
5713702307380455816,18388185677453765283,DP_10433,Stoney Creek,ON
5720969552880475684,14154747903039742855,PH_R32806,Scarborough,ON
5724341410264144445,18388185677453765283,DP_10089,Chilliwack,BC
5735255243052289596,18388185677453765283,DP_10353,Toronto,ON
5748519926313649458,14154747903039742855,PH_R30411,Edmonton,AB
5749527812581568454,18388185677453765283,DP_10068,Vancouver,BC
5754817752582268767,18388185677453765283,DP_10374,Toronto,ON
5768216604280981776,18388185677453765283,DP_10521,SHELBURNE,ON
5794156117905769748,18388185677453765283,DP_10180,Slave Lake,AB
5815640372807111635,14154747903039742855,PH_R31136,Duncan,BC
5824472519884820231,18388185677453765283,DP_10177,FORT MCMURRAY,AB
5826959685042373627,5294614433046428322,PP_1212,Alymer,ON
5836468859689292157,14154747903039742855,PH_R52701,Kingsville,ON
5873021597966742623,14154747903039742855,PH_R10904,Steinbach,MB
5886147227909976963,18388185677453765283,DP_10060,NORTH VANCOUVER,BC
5915046596833914087,5294614433046428322,PP_1209,St Marys,ON
5921012249386148325,14154747903039742855,PH_R47601,Burlington,ON
5947853838831061774,5294614433046428322,PP_230,Manotick,ON
5987129562163478221,5294614433046428322,PP_107,York,ON
5990365118262170948,5294614433046428322,PP_290,Toronto - Etobicoke,ON
5999968188007047811,5294614433046428322,PP_532,Halifax,NS
6027733188399480511,14154747903039742855,PH_R35001,Olds,AB
6044428662226797283,18388185677453765283,DP_10557,OSHAWA,ON
6047568758096817016,14154747903039742855,PH_R31003,Hamilton,ON
6050357974921109927,14154747903039742855,PH_R13802,Grande Prairie,AB
6056628170407334393,5294614433046428322,PP_552,Surrey,BC
6068493321972291808,14154747903039742855,PH_R32859,Calgary,AB
6083762063728723941,14154747903039742855,PH_R34402,Bowmanville,ON
6092423512273071428,5294614433046428322,PP_1281,WOODSTOCK,ON
6097699182747027213,14154747903039742855,PH_R29659,Kingston,ON
6102180424141154697,14154747903039742855,PH_R57101,Melfort,SK
6103646608442193504,18388185677453765283,DP_10199,COLD LAKE,AB
6105183745435004445,5294614433046428322,PP_287,Brampton,ON
6109451273948834385,18388185677453765283,DP_10495,SCARBOROUGH,ON
6110292888357397819,5294614433046428322,PP_657,Barrie,ON
6125850399837061312,18388185677453765283,DP_10099,Calgary,AB
6146780993160225756,5294614433046428322,PP_574,Langley,BC
6153768693914695931,18388185677453765283,DP_10216,Steinbach,MB
6154594403592778421,14154747903039742855,PH_R57301,New Hamburg,ON
6161370310314016589,18388185677453765283,DP_10364,Georgetown,ON
6163544867794171043,5294614433046428322,PP_706,Kingston,ON
6176164294297833707,18388185677453765283,DP_10275,Hamilton,ON
6181272417622958946,14154747903039742855,PH_R10504,Lloydminster,AB
6190176121893606022,18388185677453765283,DP_10192,ROCKY MOUNTAIN HOUSE,AB
6191124219589218298,5294614433046428322,PP_467,Portage La Prairie,MB
6202778800144268723,18388185677453765283,DP_10490,London,ON
6205227964252243099,5294614433046428322,PP_283,Whitby,ON
6210013695024640511,18388185677453765283,DP_10424,St Catharines,ON
6210174740712578854,14154747903039742855,PH_R58801,Clarence-Rockland,ON
6236891220939724406,18388185677453765283,DP_10229,Edmonton,AB
6241835298390379076,14154747903039742855,PH_R65701,Fredericton,NB
6246827367725418379,14154747903039742855,PH_R31401,Toronto,ON
6250254477555496392,14154747903039742855,PH_R29674,trois- Rivieres,QC
6252350424495177090,5294614433046428322,PP_537,Halifax,NS
6256259165090249595,18388185677453765283,DP_10434,Fort Frances,ON
6259253210623240891,5294614433046428322,PP_302,Montreal,QC
6260043464823104295,14154747903039742855,PH_R64501,Gatineau,QC
6260710481066412025,5294614433046428322,PP_294,Toronto,ON
6263634958161548696,14154747903039742855,PH_R10515,Saskatoon,SK
6277412863097856757,5294614433046428322,PP_63,Toronto,ON
6290118038664780230,14154747903039742855,PH_R32853,Calgary,AB
6323183458806576450,14154747903039742855,PH_R31146,Cloverdale,BC
6325276215458282074,18388185677453765283,DP_10527,London,ON
6326177911430068748,5294614433046428322,PP_475,Regina,SK
6337974502834247743,14154747903039742855,PH_R41901,Richmond Hill,ON
6345851186994971639,18388185677453765283,DP_39009,Cochrane,AB
6346472528865241707,5294614433046428322,PP_714,Kingston,ON
6350436615517287631,18388185677453765283,DP_10447,Cobourg,ON
6353983887821603609,14154747903039742855,PH_R51501,Aylmer,ON
6354630958641357801,18388185677453765283,DP_10272,Burlington,ON
6363578982998819719,18388185677453765283,DP_10476,Kitchener,ON
6367683132450087643,14154747903039742855,PH_R31118,Coquitlam,BC
6376627195648288059,18388185677453765283,DP_10029,Fort Nelson,BC
6380360977346277404,5294614433046428322,PP_555,New Westminster,BC
6381053515223097215,18388185677453765283,DP_10900,Moncton,NB
6385873077810702168,5294614433046428322,PP_19,Toronto - Scarborough,ON
6388517934825330511,18388185677453765283,DP_10173,Chestermere,AB
6401184313337849341,14154747903039742855,PH_R31411,Toronto,ON
6407090401832252200,5294614433046428322,PP_686,Timmins,ON
6408157472336103696,18388185677453765283,DP_10546,Mount Forest,ON
6418623966871445660,14154747903039742855,PH_R34903,Dryden,ON
6428691719444983262,5294614433046428322,PP_81,Woodbridge,ON
6456644355428556908,18388185677453765283,DP_10583,DELHI,ON
6463128843666664584,5294614433046428322,PP_364,ST-BRUNO-DE-MONTARVILLE,QC
6468482870881016841,18388185677453765283,DP_10715,BROSSARD,QC
6471939722152068732,5294614433046428322,PP_235,Embrun,ON
6492079529401493109,18388185677453765283,DP_10268,Burlington,ON
6494908271795976534,5294614433046428322,PP_246,BRAMPTON,ON
6499007016764005182,14154747903039742855,PH_R29806,Sarnia,ON
6513943730058188095,14154747903039742855,PH_R31404,Toronto,ON
6539523122743105495,5294614433046428322,PP_591,Duncan,BC
6541826842086109861,5294614433046428322,PP_662,Orillia,ON
6557945451543450451,18388185677453765283,DP_10354,Newmarket,ON
6561760949952245591,14154747903039742855,PH_R62901,Stonewall,MB
6575523719108769634,14154747903039742855,PH_R60301,Hawkesbury,ON
6587842771995853930,14154747903039742855,PH_R52402,Stayner,ON
6589255641461173701,5294614433046428322,PP_1206,Tillsonburg,ON
6623824966540600353,18388185677453765283,DP_10405,Markham,ON
6626571555744649632,5294614433046428322,PP_108,Toronto - North York,ON
6627009338069181252,5294614433046428322,PP_277,Vaughan,ON
6651354710567781244,14154747903039742855,PH_R55501,Langley City,BC
6672487927580899646,18388185677453765283,DP_10957,Mount Pearl,NL
6679903784809794212,5294614433046428322,PP_940,Fenelon Falls,ON
6702663567750179385,18388185677453765283,DP_10722,SAINT-LAURENT,QC
6711508669831840674,18388185677453765283,DP_10057,Vancouver,BC
6738412819218942491,18388185677453765283,DP_10239,WINNIPEG,MB
6767392432348910479,14154747903039742855,PH_R43401,Verdun,QC
6769629897674079984,5294614433046428322,PP_538,Moncton,NB
6786440254113100729,5294614433046428322,PP_148,Whitby,ON
6796836820193866700,5294614433046428322,PP_387,QUEBEC CITY,QC
6801257764745095456,14154747903039742855,PH_R64801,Lasalle,ON
6816306294139601814,18388185677453765283,DP_10474,SCARBOROUGH,ON
6819214486384870677,5294614433046428322,PP_221,Stittsville,ON
6823346229876587864,5294614433046428322,PP_136,Richmond Hill,ON
6831815674043882164,14154747903039742855,PH_R30109,Moncton,NB
6836775418586986823,5294614433046428322,PP_558,Burnaby,BC
6844268136077350759,5294614433046428322,PP_639,Holland Landing,ON
6855120977887046067,5294614433046428322,PP_371,MONTREAL,QC
6856805662882787568,5294614433046428322,PP_79,Toronto - Etobicoke,ON
6866028722423838618,14154747903039742855,PH_R31106,White Rock,BC
6871633226478904013,14154747903039742855,PH_R34101,Toronto,ON
6875098523629803237,5294614433046428322,PP_304,Montreal,QC
6876294982036972749,5294614433046428322,PP_676,Angus,ON
6900402960099457131,5294614433046428322,PP_71,Mississauga,ON
6911426395534212033,5294614433046428322,PP_233,Barrhaven,ON
6943813012118653816,5294614433046428322,PP_504,Kitchener,ON
6947538406687716202,14154747903039742855,PH_R29618,Lafontaine,QC
6953723664230559708,14154747903039742855,PH_R48701,Morrisburg,ON
6969591468481494115,5294614433046428322,PP_1214,Peterborough,ON
6977645895237596534,18388185677453765283,DP_39017,Calgary,AB
6994761172850291003,14154747903039742855,PH_R29678,Kingston,ON
7006837212367705452,14154747903039742855,PH_R51801,Warman,SK
7031490820842041416,18388185677453765283,DP_10695,St-Hubert,QC
7034115090286972897,18388185677453765283,DP_10036,Nanaimo,BC
7035340385740826399,5294614433046428322,PP_333,Montreal,QC
7040250468745926007,14154747903039742855,PH_R34901,Thunder Bay,ON
7069561976289725582,5294614433046428322,PP_212,Nepean,ON
7077637690309547562,18388185677453765283,DP_10524,Peterborough,ON
7081804918029358992,14154747903039742855,PH_R10528,North Battleford,SK
7103067821510167392,14154747903039742855,PH_R48201,Crossfield,AB
7112659317836992337,18388185677453765283,DP_10037,Surrey,BC
7114047904414544712,18388185677453765283,DP_10222,The Pas,MB
7133909101922307107,18388185677453765283,DP_39046,HAMILTON,ON
7142654032273045908,14154747903039742855,PH_R60801,Bridgewater,NS
7143161090019907127,14154747903039742855,PH_R62001,Beaumont,AB
7155897903292439705,18388185677453765283,DP_10693,St. Eustache,QC
7167533478535464551,18388185677453765283,DP_10555,Innisfil,ON
7184243278243903934,14154747903039742855,PH_R65101,Niverville,MB
7184878312776411305,14154747903039742855,PH_R10506,Regina,SK
7219690338480015233,18388185677453765283,DP_10423,Trenton,ON
7221144287667148418,14154747903039742855,PH_R31902,Toronto,ON
7222988580809915370,14154747903039742855,PH_R62608,Québec City,QC
7233273651289167060,18388185677453765283,DP_10653,Montreal,QC
7237437842857183509,14154747903039742855,PH_R62603,Sicamous,BC
7253368428583185315,18388185677453765283,DP_10005,Aldergrove,BC
7265807375922353458,5294614433046428322,PP_703,Kingston,ON
7270660307839521341,5294614433046428322,PP_17,Toronto - North York,ON
7280552483680350666,18388185677453765283,DP_10526,Toronto,ON
7292531075051349120,14154747903039742855,PH_R30102,Halifax,NS
7297972225089689444,18388185677453765283,DP_39013,AIRDRIE,AB
7299513136698772565,14154747903039742855,PH_R64401,St. Paul,AB
7315655945749587857,14154747903039742855,PH_R45301,North Bay,ON
7343853272462580074,14154747903039742855,PH_R31126,Delta,BC
7347198091969786074,18388185677453765283,DP_10038,Campbell River,BC
7356565847942010891,5294614433046428322,PP_505,Kitchener,ON
7384467262792415110,14154747903039742855,PH_R48001,North Bay,ON
7402657747614303942,18388185677453765283,DP_10101,Calgary,AB
7404385160626644522,14154747903039742855,PH_R41401,Burlington,ON
7410624367176854822,14154747903039742855,PH_R43901,Hope,BC
7410852950813010040,18388185677453765283,DP_10062,Kamloops,BC
7427377638025533639,18388185677453765283,DP_10560,WALLACEBURG,ON
7428534386682185987,18388185677453765283,DP_39007,Regina,SK
7444439654006675467,5294614433046428322,PP_252,Oakville,ON
7445456743253417713,18388185677453765283,DP_10052,Surrey,BC
7454105345662050717,5294614433046428322,PP_1203,Welland,ON
7486766472688620156,18388185677453765283,DP_10386,Oakville,ON
7488919774676920997,5294614433046428322,PP_69,Toronto - North York,ON
7493621049856744046,14154747903039742855,PH_R52901,Shelburne,ON
7531750497744737675,5294614433046428322,PP_645,Uxbridge,ON
7544708436540460242,14154747903039742855,PH_R63501,Quebec City,QC
7552288703503490110,5294614433046428322,PP_508,Cambridge,ON
7561765791483031963,18388185677453765283,DP_10478,Toronto,ON
7562286336249322169,5294614433046428322,PP_421,Banff,AB
7566253170533976660,18388185677453765283,DP_10952,CHARLOTTETOWN,PE
7586946735072720513,5294614433046428322,PP_460,Winnipeg,MB
7602143325196420412,5294614433046428322,PP_322,Pierrefonds,QC
7629495494068348155,18388185677453765283,DP_10525,Aylmer,ON
7635407544103024677,5294614433046428322,PP_256,Markham,ON
7637875813029588135,14154747903039742855,PH_R40801,Owen Sound,ON
7652881040286192585,5294614433046428322,PP_539,Fredericton,NB
7657378468518397886,18388185677453765283,DP_10063,Surrey,BC
7670011822235563659,14154747903039742855,PH_R31501,Etobicoke,ON
7672453092889701385,14154747903039742855,PH_R31105,New Westminster,BC
7680448540310651257,5294614433046428322,PP_95,Toronto,ON
7688534385047054139,5294614433046428322,PP_660,Collingwood,ON
7695129026375926123,5294614433046428322,PP_684,Stratford,ON
7696615087520041659,18388185677453765283,DP_39005,ST. ALBERT,AB
7703563690162915365,14154747903039742855,PH_R44901,The Pas,MB
7713563142853721909,14154747903039742855,PH_R36002,Markham,ON
7714539742139135066,14154747903039742855,PH_R42701,Dundas,ON
7717201802725166932,18388185677453765283,DP_10220,Thompson,MB
7724507174178838456,18388185677453765283,DP_10204,Winnipeg,MB
7726986068304978938,5294614433046428322,PP_128,Oakville,ON
7735932946060675421,18388185677453765283,DP_10443,Uxbridge,ON
7738689683788726612,14154747903039742855,PH_R67901,Elmvale,ON
7742186054806954020,18388185677453765283,DP_39074,NELSON,BC
7758150620931022485,5294614433046428322,PP_168,Grimsby,ON
7771160523524995668,5294614433046428322,PP_354,Sainte-Agathe-des-Monts,QC
7779902630032741882,18388185677453765283,DP_39106,EDSON,AB
7781804532101479229,14154747903039742855,PH_R33213,Selkirk,MB
7792676300184826215,14154747903039742855,PH_R31148,West Kelowna,BC
7807884408499845182,14154747903039742855,PH_R10521,Saskatoon,SK
7813968222979387493,14154747903039742855,PH_R65901,Montreal,QC
7831174364506863634,5294614433046428322,PP_1255,Eganville,ON
7844403840943215349,18388185677453765283,DP_10696,Montreal,QC
7844502513887153102,18388185677453765283,DP_39014,GRANDE PRAIRIE,AB
7856065558120509023,14154747903039742855,PH_R31110,Vancouver,BC
7881147188782804544,5294614433046428322,PP_801,Bridgenorth,ON
7895945104289421615,14154747903039742855,PH_R59702,Charlottetown,PE
7904373670018681027,18388185677453765283,DP_10575,NEWCASTLE,ON
7922416897814758552,5294614433046428322,PP_210,Ottawa,ON
7938507685295170034,18388185677453765283,DP_10056,Vancouver,BC
7943744425601384464,18388185677453765283,DP_10500,Pembroke,ON
7947470219341623750,18388185677453765283,DP_10123,Edmonton,AB
7954675327227642366,18388185677453765283,DP_10545,STOUFFVILLE,ON
7955472124878891708,14154747903039742855,PH_R63002,Tecumseh,ON
7958062175453088642,14154747903039742855,PH_R32850,Calgary,AB
7958291096461149766,14154747903039742855,PH_R33214,Winnipeg,MB
7961021419350141501,5294614433046428322,PP_849,Stirling,ON
7964679816124092713,5294614433046428322,PP_35,Mississauga,ON
7974289077813770649,5294614433046428322,PP_543,Quispamsis,NB
7979125085775205455,14154747903039742855,PH_R45701,Hanover,ON
7993688086906305359,14154747903039742855,PH_R12201,London,ON
8019623974176643044,14154747903039742855,PH_R31901,Toronto,ON
8021689425982804769,5294614433046428322,PP_228,Ottawa,ON
8051567658939442247,18388185677453765283,DP_39100,EDMONTON,AB
8054746559687408156,18388185677453765283,DP_10410,York,ON
8071137703254547657,5294614433046428322,PP_298,Oshawa,ON
8078764742221089945,18388185677453765283,DP_10686,Montreal,QC
8085314771482818892,14154747903039742855,PH_R48401,Exeter,ON
8094710560440378794,5294614433046428322,PP_679,Sudbury,ON
8095248872300011062,14154747903039742855,PH_R29677,Cambridge,ON
8098545827944385387,5294614433046428322,PP_401,London,ON
8108013584235350585,18388185677453765283,DP_39073,LANGLEY,BC
8114185070291170451,14154747903039742855,PH_R32842,Waterloo,ON
8115003529509949951,14154747903039742855,PH_R44401,Brooks,AB
8115690136999981464,14154747903039742855,PH_R42601,Stouffville,ON
8120961020165201195,18388185677453765283,DP_10174,Okotoks,AB
8123994937605164674,5294614433046428322,PP_386,Quebec,QC
8155260703223112440,5294614433046428322,PP_458,Winnipeg,MB
8162791693905293991,5294614433046428322,PP_62,Mississauga,ON
8165550079931630518,18388185677453765283,DP_10708,Vimont,QC
8167115451659356063,18388185677453765283,DP_10240,NIVERVILLE,MB
8169617023935264554,18388185677453765283,DP_39040,NANAIMO,BC
8174429422664621992,18388185677453765283,DP_10326,Thunder Bay,ON
8174724823901833114,18388185677453765283,DP_10191,Stony Plain,AB
8176404213765322765,18388185677453765283,DP_10348,Mississauga,ON
8187158404118395531,18388185677453765283,DP_39075,POWELL RIVER,BC
8191136723423759195,18388185677453765283,DP_10594,FONTHILL,ON
8195860427367393073,5294614433046428322,PP_260,Richmond Hill,ON
8196321626297910802,5294614433046428322,PP_45,Toronto,ON
8196724409980388942,18388185677453765283,DP_10390,Brampton,ON
8231328309393705871,14154747903039742855,PH_R31158,Maple Ridge,BC
8252313223706331017,5294614433046428322,PP_585,Salmon Arm,BC
8258010446982086100,5294614433046428322,PP_571,SURREY,BC
8265915987967152163,18388185677453765283,DP_39044,OSHAWA,ON
8266778368539774482,5294614433046428322,PP_551,Surrey,BC
8289023047487717092,5294614433046428322,PP_988,TORONTO,ON
8300321585633603704,5294614433046428322,PP_204,Ottawa,ON
8305929340832390954,18388185677453765283,DP_10499,MISSISSAUGA,ON
8311843417160763560,18388185677453765283,DP_10117,Edmonton,AB
8327154685703803416,5294614433046428322,PP_303,Montreal,QC
8333661702923918063,18388185677453765283,DP_10600,Sainte Catherine,QC
8339185245873076479,14154747903039742855,PH_R29657,Vanier,ON
8345350019796441712,5294614433046428322,PP_628,Tillsonburg,ON
8348077802124981809,14154747903039742855,PH_R33402,FORT FRANCES,ON
8368586960920275384,14154747903039742855,PH_R31156,Surrey,BC
8387032579544693747,5294614433046428322,PP_97,Newmarket,ON
8389578535028084813,14154747903039742855,PH_R52301,Pincher Creek,AB
8393819724031152050,18388185677453765283,DP_10355,Toronto,ON
8395539075057217698,18388185677453765283,DP_10011,Burnaby,BC
8399089230714485536,18388185677453765283,DP_10511,LASALLE,ON
8403098308400645202,18388185677453765283,DP_10684,DORVAL,QC
8403992255156506798,14154747903039742855,PH_R58501,Ottawa,ON
8404423245849329467,18388185677453765283,DP_10559,Pickering,ON
8416581338986682934,18388185677453765283,DP_10417,Collingwood,ON
8434257646911141096,14154747903039742855,PH_R61401,St. John's,NL
8435606476677767913,18388185677453765283,DP_10431,Wasaga Beach,ON
8447164921272801592,5294614433046428322,PP_643,Port Hope,ON
8449975816861550968,14154747903039742855,PH_R64701,Dorchester,ON
8463465959185340325,5294614433046428322,PP_611,Guelph,ON
8468377358055785313,5294614433046428322,PP_617,Mount Forest,ON
8507702051717558665,5294614433046428322,PP_125,Brampton,ON
8514768643165577744,18388185677453765283,DP_10538,Brockville,ON
8516045265925324688,18388185677453765283,DP_10237,WINNIPEG,MB
8524079132715382116,18388185677453765283,DP_10185,CALGARY,AB
8528377772807227636,18388185677453765283,DP_39038,Squamish,BC
8529982595149710310,5294614433046428322,PP_453,Winnipeg,MB
8549942436929665468,5294614433046428322,PP_10,Toronto - Scarborough,ON
8562729101765089728,5294614433046428322,PP_881,Goderich,ON
8569471866777929247,14154747903039742855,PH_R31417,Toronto,ON
8592327386631262869,5294614433046428322,PP_127,Richmond Hill,ON
8616154329867583370,18388185677453765283,DP_10458,Tillsonburg,ON
8624374596129072079,14154747903039742855,PH_R29676,Ottawa,ON
8624551870644530441,18388185677453765283,DP_10190,DRAYTON VALLEY,AB
8626793933704550696,14154747903039742855,PH_R31128,Chilliwack,BC
8658995545373974648,18388185677453765283,DP_10343,Owen Sound,ON
8664382699577683983,18388185677453765283,DP_10537,Goderich,ON
8669946343419287176,18388185677453765283,DP_10148,Hinton,AB
8680054243709989448,14154747903039742855,PH_R42101,Etobicoke,ON
8682504649906890137,5294614433046428322,PP_509,Cambridge,ON
8700255526687102246,5294614433046428322,PP_151,Burlington,ON
